variables = x, rho, u, p, mo, e, et, T, c, M, h
0 0.260194 1.82313 0.233786 0.474368 1.01688 1.01688 0.898506 1.12157 1.62552 1.91539
0.1 0.233616 -1.78969 0.318055 -0.4181 1.16927 1.16927 1.36144 1.38059 -1.29632 2.53071
0.2 0.810875 -0.142332 0.741221 -0.115414 1.86127 1.86127 0.9141 1.13126 -0.125818 2.77537
0.3 0.660236 0.17069 0.708378 0.112696 1.78056 1.78056 1.07292 1.22559 0.139271 2.85348
0.4 0.585187 0.561389 0.485543 0.328518 1.30607 1.30607 0.829723 1.07778 0.520875 2.13579
0.5 0.458945 0.958204 0.290378 0.439763 0.936635 0.936635 0.632707 0.941164 1.01811 1.56934
0.6 0.392007 1.08397 0.276206 0.424922 0.920816 0.920816 0.704595 0.993193 1.0914 1.62541
0.7 0.248129 0.860632 0.240649 0.213548 0.693516 0.693516 0.969857 1.16525 0.738583 1.66337
0.8 0.140526 0.172493 0.123435 0.0242398 0.310679 0.310679 0.878378 1.10893 0.155549 1.18906
0.9 0.125 0.13181 0.0995657 0.0164763 0.25 0.25 0.796525 1.056 0.12482 1.04653
