variables = x, rho, u, p, mo, e, et, T, c, M, h
0 1 -0 1 -0 2.5 2.5 1 1.18322 -0 3.5
0.1 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.2 0.979754 0.0231656 0.972421 0.0226966 2.43132 2.43132 0.992516 1.17878 0.0196522 3.42383
0.3 0.790412 0.24104 0.742023 0.190521 1.87802 1.87802 0.938781 1.14643 0.210253 2.8168
0.4 0.593844 0.641336 0.441736 0.380854 1.22647 1.22647 0.743859 1.02049 0.628458 1.97033
0.5 0.462065 0.813814 0.36086 0.376035 1.05516 1.05516 0.780974 1.04564 0.778293 1.83614
0.6 0.318838 0.962034 0.322964 0.306733 0.954953 0.954953 1.01294 1.19085 0.807857 1.96789
0.7 0.230088 0.794726 0.252568 0.182857 0.704081 0.704081 1.0977 1.23967 0.641079 1.80178
0.8 0.125 0 0.1 0 0.25 0.25 0.8 1.0583 0 1.05
0.9 0.125 -0 0.1 -0 0.25 0.25 0.8 1.0583 -0 1.05
