variables = position, density, velocity, pressure, momentum, energy, totalEnergy, temperature, soundVelocity, machNumber, enthalpy
0 1 -0 1 -0 2.5 2.5 1 1.18322 -0 3.5
0.00390625 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0078125 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0117188 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.015625 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0195313 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0234375 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0273438 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.03125 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0351563 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0390625 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0429688 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.046875 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0507813 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0546875 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0585938 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0625 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0664063 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0703125 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0742188 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.078125 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0820313 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0859375 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0898438 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.09375 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.0976563 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.101563 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.105469 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.109375 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.113281 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.117188 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.121094 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.125 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.128906 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.132813 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.136719 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.140625 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.144531 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.148438 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.152344 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.15625 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.160156 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.164063 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.167969 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.171875 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.175781 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.179688 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.183594 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.1875 1 0 1 0 2.5 2.5 1 1.18322 0 3.5
0.191406 1 6.92457e-17 1 6.92457e-17 2.5 2.5 1 1.18322 5.85233e-17 3.5
0.195313 1 6.22976e-16 1 6.22976e-16 2.5 2.5 1 1.18322 5.26511e-16 3.5
0.199219 1 3.96712e-15 1 3.96712e-15 2.5 2.5 1 1.18322 3.35283e-15 3.5
